Fecha,ID Publicacion,Juego,Precio GTQ,Estado,En Wishlist,BGG Nombre,BGG Rating,BGG Complejidad,Enlace
2026-09-15,1752159386002011,Rubiks,150,,,,,,https://www.facebook.com/marketplace/item/1752159386002011/
2026-09-15,3778687745613381,Rush 8 Bash,172.5,Opened,,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,3778687745613381,Splendor Duel,287.5,Played (8/10) Ingles,,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,3778687745613381,ravel Blokus,57.5,Sealed Ingles,,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,3778687745613381,Unmatched: Deadpool,11380,Good (Rare/00P) Ingles,,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,3778687745613381,findbug (Base Game) 7,1725,Opened Ingles,,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,3778687745613381,indbug(Kingo!Tolyo crossover]?,2875,Sealed E,,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,3778687745613381,abend (Friedemann Friese),345,Sealed Ingles,,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,3778687745613381,Home Stretch 1,186,Opened Ingles.,,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,3778687745613381,ominion (Devir stEdiion],48,Open (710),,,,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=rxhHvTCKkBDNyh8x
2026-09-15,GRUPO_2087649895180683,JUMANJI | JUEGO DE MESA CLÁSICO,100,COMPLETO,,,,,https://www.facebook.com/commerce/listing/2087649895180683/
2026-09-15,GRUPO_2087649895180683,"Un clásico que nunca pasa de moda, perfecto para coleccionar o regalar.",100,,,,,,https://www.facebook.com/commerce/listing/2087649895180683/
2026-09-15,GRUPO_2087649895180683,Modalidad pago contra entrega: El valor del juguete,100,,,,,,https://www.facebook.com/commerce/listing/2087649895180683/
2026-09-15,GRUPO_2087649895180683,Línea 13,10,,,,,,https://www.facebook.com/commerce/listing/2087649895180683/
2026-09-15,GRUPO_2087649895180683,Centro comercial Portales,5,,,,,,https://www.facebook.com/commerce/listing/2087649895180683/
2026-09-15,1409426951286414,Damas chinas juego de mesa,1,,,,,,https://www.facebook.com/marketplace/item/1409426951286414/
2026-09-15,2583690875393763,Lindo juego de mesa,40,,,,,,https://www.facebook.com/marketplace/item/2583690875393763/
2026-09-15,26389825967382116,BOOM BOOM BALLOM,105,,,,,,https://www.facebook.com/marketplace/item/26389825967382116/
2026-09-15,1616846760025332,BOOM BOOM BALLOM,105,,,,,,https://www.facebook.com/marketplace/item/1616846760025332/
